date,ticker,n_comments,sentiment,users_holding,users_holding_lead,users_holding_lag,percent_change
2020-04-20,JPM,25,high,60199,61780,58537,0.05540085757725888
2020-04-20,AMZN,25,high,127187,130172,125346,0.03850142804716539
2020-04-20,SPY,25,high,82923,83541,82305,0.015017313650446562
2020-04-20,REAL,63,low,8858,8899,8776,0.014015496809480332
2020-04-20,DIS,63,low,478258,489366,471732,0.03738139452061762
2020-04-20,GILD,63,low,76857,74752,72885,0.025615695959388063
2020-04-20,LYV,63,low,18740,19115,18327,0.042996671577454126
2020-04-20,NFLX,63,low,113493,116781,109429,0.06718511546299433
2020-04-20,SPY,63,low,82923,83541,82305,0.015017313650446562
2020-04-20,SPY,11,none,82923,83541,82305,0.015017313650446562
2020-04-20,PTON,12,low,50305,50139,49689,0.009056330374932031
2020-04-20,SQ,28,low,86595,86859,86256,0.006990818030050194
2020-04-20,GILD,338,high,76857,74752,72885,0.025615695959388063
2020-04-20,NFLX,10,high,113493,116781,109429,0.06718511546299433
2020-04-20,SNAP,93,low,284764,297107,282263,0.052589251867938724
2020-04-20,D,93,low,4179,4243,4163,0.019216910881575844
2020-04-22,TWTR,24,none,195676,196113,196607,-0.002512626712172006
2020-04-22,ATVI,122,low,56857,57364,56290,0.01907976550008872
2020-04-22,SNAP,122,low,297107,291753,287906,0.013362000097253857
2020-04-22,GLUU,122,low,55326,55261,55133,0.002321658534815807
2020-04-22,ZNGA,122,low,165240,167398,164807,0.015721419599895592
2020-04-22,F,122,low,756847,767519,749519,0.024015401877737652
2020-04-22,NFLX,122,low,116781,114586,117689,-0.02636610048517707
2020-04-22,AMD,146,low,202731,202411,202545,-6.615813769779155e-4
2020-04-22,USO,73,low,172640,195945,152073,0.2884930263754908
2020-04-22,SPY,73,low,83541,83771,83313,0.005497341351289764
2020-04-22,SPCE,24,none,105271,105440,104619,0.007847522916487382
2020-04-22,TWTR,14,low,195676,196113,196607,-0.002512626712172006
2020-04-22,FB,14,low,194073,197923,194010,0.020169063450337532
2020-04-22,SNAP,14,low,297107,291753,287906,0.013362000097253857
2020-04-22,AMZN,14,low,130172,130741,128998,0.013511837392827797
2020-04-22,NFLX,39,high,116781,114586,117689,-0.02636610048517707
2020-04-22,MSFT,39,high,412390,414239,411009,0.007858708690077432
2020-04-22,ZM,39,high,66372,67388,66401,0.014864233972379903
2020-04-22,USO,6,low,172640,195945,152073,0.2884930263754908
2020-04-22,AM,25,high,5103,5136,5046,0.017835909631391145
2020-04-22,AMD,17,low,202731,202411,202545,-6.615813769779155e-4
2020-04-22,BP,17,low,54077,56481,52710,0.07154240182128624
2020-04-22,USO,108,high,172640,195945,152073,0.2884930263754908
2020-04-22,SHOP,30,low,38424,37560,38517,-0.024846171820235186
2020-04-22,KR,30,low,20655,20810,20605,0.009949041494782929
2020-04-22,CZR,30,low,20385,20876,20100,0.038606965174129426
2020-04-22,ABT,30,low,36329,35821,36474,-0.01790316389757085
2020-04-22,ETSY,30,low,16426,16439,16390,0.002989627821842644
2020-04-22,FB,30,low,194073,197923,194010,0.020169063450337532
2020-04-22,MRNA,30,low,121258,120512,121572,-0.008719112953640695
2020-04-22,COST,30,low,36962,36976,36911,0.0017609926580153257
2020-04-22,NFLX,30,low,116781,114586,117689,-0.02636610048517707
2020-04-22,RTX,30,low,23047,25012,22364,0.1184045787873369
2020-04-22,W,16,low,8909,8773,8883,-0.012383203872565529
2020-04-22,SPY,16,low,83541,83771,83313,0.005497341351289764
2020-04-22,NFLX,103,low,116781,114586,117689,-0.02636610048517707
2020-04-22,WTI,27,low,17747,19554,16433,0.18992271648512138
2020-04-22,FET,27,low,6374,7933,5992,0.323931909212283
2020-04-22,NFLX,62,low,116781,114586,117689,-0.02636610048517707
2020-04-22,MRK,27,low,13324,13370,13246,0.009361316623886395
2020-04-22,MA,27,low,30893,31145,30937,0.006723340983288528
2020-04-22,TSLA,65,low,212758,211535,211778,-0.0011474279670220522
2020-04-21,DBX,18,low,28038,27972,28077,-0.0037397157816005944
2020-04-21,DOW,34,low,15673,15679,15497,0.011744208556494717
2020-04-21,SPY,60,high,83313,83809,82923,0.010684611024685653
2020-04-21,USO,14,high,152073,186577,100708,0.8526532152361281
2020-04-21,TSLA,14,high,211778,212635,213106,-0.00221016770996596
2020-04-21,WTI,27,high,16433,19393,12656,0.5323166877370418
2020-04-21,USO,27,high,152073,186577,100708,0.8526532152361281
2020-04-21,USO,34,low,152073,186577,100708,0.8526532152361281
2020-04-21,LUV,21,low,90720,96974,87727,0.10540654530532212
2020-04-21,MRK,29,low,13246,13319,13041,0.021317383636224152
2020-04-21,TSN,83,low,8163,8335,8093,0.029902384776967716
2020-04-21,DAL,6,low,363042,386960,353930,0.09332353855282127
2020-04-21,MSFT,6,low,411009,414348,408353,0.014680925571747938
2020-04-21,T,103,low,150167,153942,147344,0.044779563470517925
2020-04-21,M,103,low,32731,35336,32111,0.10043287347015051
2020-04-21,EBAY,58,low,9037,9063,9013,0.005547542438699704
2020-04-21,ETSY,58,low,16390,16444,16439,3.041547539388567e-4
2020-04-21,MSFT,58,low,411009,414348,408353,0.014680925571747938
2020-04-21,SHOP,58,low,38517,38207,38023,0.004839176288036207
2020-04-21,USO,19,low,152073,186577,100708,0.8526532152361281
2020-04-21,SYF,12,high,10814,10926,10683,0.022746419545071506
2020-04-21,ETSY,21,high,16390,16444,16439,3.041547539388567e-4
2020-04-21,TWTR,17,high,196607,196188,194024,0.011153259390590753
2020-04-21,SPY,17,high,83313,83809,82923,0.010684611024685653
2020-04-21,DHT,12,low,7276,8145,5656,0.4400636492220651
2020-04-21,SPY,94,low,83313,83809,82923,0.010684611024685653
2020-04-23,SNAP,54,low,293219,291305,297107,-0.019528318080691442
2020-04-23,PCG,54,low,45749,46206,45714,0.010762567266045409
2020-04-23,X,37,high,26223,26304,26286,6.847751654872614e-4
2020-04-23,SPY,37,high,83809,84362,83541,0.00982750984546521
2020-04-23,SHOP,66,low,38207,38158,38424,-0.00692275661045183
2020-04-23,NFLX,66,low,115300,113924,116781,-0.024464596124369575
2020-04-23,IBM,66,low,19172,19342,19325,8.796895213454281e-4
2020-04-23,INO,133,high,241599,255596,237869,0.07452421290710443
2020-04-23,TWTR,133,high,196188,197912,195676,0.011427052883337785
2020-04-23,PINS,20,low,40802,41262,40624,0.015705001969279264
2020-04-23,DIS,20,low,493208,499567,489366,0.020845338662677904
2020-04-23,SQ,20,low,86688,86987,86859,0.0014736527015046796
2020-04-23,MCD,20,low,32654,32880,31972,0.028399849868635085
2020-04-23,SNAP,20,low,293219,291305,297107,-0.019528318080691442
2020-04-23,F,20,low,762789,770245,756847,0.017702388990112894
2020-04-23,PYPL,20,low,45764,46189,45549,0.014050802432545195
2020-04-23,XOM,20,low,134405,139436,131978,0.05650941823637279
2020-04-23,NFLX,20,low,115300,113924,116781,-0.024464596124369575
2020-04-23,SPY,20,low,83809,84362,83541,0.00982750984546521
2020-04-23,DAL,20,low,386960,405401,378444,0.07123114648402407
2020-04-23,TSLA,20,low,212635,206416,212758,-0.029808514838454925
2020-04-23,AMZN,20,low,130491,133393,130172,0.024744184617275566
2020-04-23,NOK,20,low,89382,90812,88789,0.02278435391771505
2020-04-23,MSFT,20,low,414348,420593,412390,0.019891364970052727
2020-04-23,BA,20,low,242694,259422,241843,0.07268765273338484
2020-04-23,BUD,20,low,27395,28444,27089,0.050020303444202385
2020-04-23,FB,20,low,194155,201339,194073,0.037439520180550634
2020-04-23,LVS,20,low,5555,6612,4990,0.3250501002004007
2020-04-23,DFS,20,low,20848,20857,20762,0.004575667084095958
2020-04-23,USO,20,low,186577,209919,172640,0.21593489341983307
2020-04-23,LUV,20,low,96974,105184,94921,0.10812149050262843
2020-04-23,AMD,20,low,202839,203671,202731,0.004636686051960437
2020-04-23,BA,370,low,242694,259422,241843,0.07268765273338484
2020-04-23,XLE,370,low,8717,9147,8569,0.06745244485937674
2020-04-23,FB,370,low,194155,201339,194073,0.037439520180550634
2020-04-23,TSLA,370,low,212635,206416,212758,-0.029808514838454925
2020-04-23,PEI,370,low,7672,7711,7625,0.01127868852459013
2020-04-23,SLV,370,low,13023,13101,12957,0.011113683723084078
2020-04-23,USO,370,low,186577,209919,172640,0.21593489341983307
2020-04-23,GLD,370,low,18611,18911,18174,0.04055243754814564
2020-04-23,AMZN,370,low,130491,133393,130172,0.024744184617275566
2020-04-23,SPY,370,low,83809,84362,83541,0.00982750984546521
2020-04-23,ET,14,low,65266,67672,64022,0.05701165224454097
2020-04-23,FRO,23,low,7353,7775,6798,0.14371874080611935
2020-04-23,PLAY,76,low,43368,43976,42745,0.02879868990525214
2020-04-23,W,76,low,8616,8915,8909,6.73476259961836e-4
2020-04-23,SHOP,76,low,38207,38158,38424,-0.00692275661045183
2020-04-23,SQ,76,low,86688,86987,86859,0.0014736527015046796
2020-04-23,ATVI,76,low,57174,57591,56857,0.012909580174824464
2020-04-23,EA,76,low,11118,11149,11123,0.002337498876202382
2020-04-23,NFLX,76,low,115300,113924,116781,-0.024464596124369575
2020-04-23,TSN,76,low,8335,8923,8234,0.08367743502550407
2020-04-23,CVNA,41,low,9028,9022,9155,-0.014527580557072595
2020-04-23,DHT,41,low,8145,9643,7605,0.26798159105851416
2020-04-23,BP,41,low,55521,57668,54077,0.06640531094550362
2020-04-22,WTI,42,none,17747,19554,16433,0.18992271648512138
2020-04-22,USO,42,none,172640,195945,152073,0.2884930263754908
2020-04-22,TWTR,24,high,195676,196113,196607,-0.002512626712172006
2020-04-22,FB,24,high,194073,197923,194010,0.020169063450337532
2020-04-22,SNAP,24,high,297107,291753,287906,0.013362000097253857
2020-04-22,PINS,24,high,40624,40743,40579,0.0040414992976662845
2020-04-22,C,23,low,25023,25702,24785,0.036998184385717225
2020-04-22,SLV,24,none,12957,13046,12884,0.012573734864948838
2020-04-22,GLD,24,none,18174,18780,17414,0.07844263236476401
2020-04-22,UPS,19,high,11676,11866,11398,0.0410598350587823
2020-04-22,SPY,19,high,83541,83771,83313,0.005497341351289764
2020-04-22,SQ,40,low,86859,86584,86954,-0.004255123398578586
2020-04-22,ETSY,40,low,16426,16439,16390,0.002989627821842644
2020-04-22,AMZN,40,low,130172,130741,128998,0.013511837392827797
2020-04-22,SHOP,40,low,38424,37560,38517,-0.024846171820235186
2020-04-22,WTI,8,low,17747,19554,16433,0.18992271648512138
2020-04-22,F,19,high,756847,767519,749519,0.024015401877737652
2020-04-22,USO,71,low,172640,195945,152073,0.2884930263754908
2020-04-22,D,58,low,4243,4320,4207,0.026859995246018453
2020-04-22,V,19,low,84738,85106,84681,0.005018835394008159
2020-04-22,SPY,143,low,83541,83771,83313,0.005497341351289764
2020-04-22,BAC,11,high,278205,282100,276103,0.021720155159487664
2020-04-22,GRUB,192,low,11332,11309,11381,-0.006326333362621894
2020-04-22,X,192,low,26286,26269,26114,0.0059355135176533125
2020-04-22,SPY,192,low,83541,83771,83313,0.005497341351289764
2020-04-22,DIS,26,high,489366,497940,486608,0.023287738795909618
2020-04-22,CCL,26,high,374812,380045,369332,0.029006422405857046
2020-04-22,DAL,26,high,378444,394236,363042,0.08592394268431747
2020-04-22,BA,26,high,241843,253337,235846,0.07416280114990292
2020-04-22,USO,29,low,172640,195945,152073,0.2884930263754908
2020-04-22,SQ,31,high,86859,86584,86954,-0.004255123398578586
2020-04-22,AAPL,37,none,347956,348865,345811,0.008831413691293699
2020-04-22,SPY,37,none,83541,83771,83313,0.005497341351289764
2020-04-22,USO,23,low,172640,195945,152073,0.2884930263754908
2020-04-24,SLB,47,low,20832,21279,20462,0.039927670804417836
2020-04-24,WTI,47,low,19554,19635,19393,0.012478729438457181
2020-04-24,HAL,47,low,88357,89288,86866,0.027882025188221027
2020-04-24,CAKE,26,low,10143,10477,9834,0.0653853976001626
2020-04-24,GILD,11,low,69609,68611,71679,-0.04280193641094321
2020-04-24,WMT,46,none,52226,52904,52112,0.015198035001535048
2020-04-24,MU,46,none,50003,49965,50095,-0.00259506936820042
2020-04-24,AAPL,46,none,348865,350562,349522,0.0029754922436928677
2020-04-24,AMD,46,none,202411,203671,202839,0.004101775299621968
2020-04-24,DAL,2,low,394236,405401,386960,0.04765608848459779
2020-04-24,MGM,2,low,95372,97764,93839,0.04182695894031263
2020-04-24,BA,2,low,253337,259422,242694,0.06892630225716334
2020-04-24,GSK,34,low,8959,9001,8983,0.0020037849270844177
2020-04-24,RDFN,12,low,8533,8550,8518,0.003756750410894627
2020-04-24,SPY,12,low,83771,84362,83809,0.006598336694149776
2020-04-24,PENN,21,none,94802,94650,94831,-0.001908658561019072
2020-04-24,NDAQ,21,none,9537,9562,9526,0.0037791307999159862
2020-04-24,INTC,50,none,57103,56890,57930,-0.01795270153633699
2020-04-24,SPCE,7,low,105440,105259,105508,-0.002360010615308772
2020-04-24,SQ,7,low,86584,86987,86688,0.0034491509782208496
2020-04-24,AAL,7,low,410656,426463,403074,0.058026565841508004
2020-04-24,MCD,7,low,32685,32880,32654,0.006921051019783242
2020-04-24,ATVI,7,low,57364,57591,57174,0.007293525028859271
2020-04-24,SNAP,7,low,291753,291305,293219,-0.006527544258728146
2020-04-24,F,7,low,767519,770245,762789,0.009774655900911089
2020-04-24,SPY,7,low,83771,84362,83809,0.006598336694149776
2020-04-24,NEM,7,low,5900,6000,5768,0.04022191400832176
2020-04-24,SPXS,7,low,18642,18852,18619,0.012514098501530624
2020-04-24,PG,7,low,23108,23363,23049,0.013623150678988338
2020-04-24,DAL,7,low,394236,405401,386960,0.04765608848459779
2020-04-24,TSLA,7,low,211535,206416,212635,-0.029247301714205087
2020-04-24,AMZN,7,low,130741,133393,130491,0.022239081622487333
2020-04-24,LYV,7,low,19146,19617,19006,0.032147742818057434
2020-04-24,MSFT,7,low,414239,420593,414348,0.015071871953044269
2020-04-24,MRO,7,low,147210,151509,143040,0.0592072147651006
2020-04-24,GILD,7,low,69609,68611,71679,-0.04280193641094321
2020-04-24,BA,7,low,253337,259422,242694,0.06892630225716334
2020-04-24,AMD,7,low,202411,203671,202839,0.004101775299621968
2020-04-24,INTC,7,low,57103,56890,57930,-0.01795270153633699
2020-04-24,USO,7,low,195945,209919,186577,0.12510652438403458
2020-04-24,LUV,7,low,100561,105184,96974,0.08466186812960186
2020-04-24,ZM,7,low,67388,67202,66130,0.01621049448056855
2020-04-24,LVS,80,high,6381,6612,5555,0.1902790279027904
2020-04-24,MARK,39,high,10504,10568,10404,0.01576316801230293
2020-04-24,GILD,30,low,69609,68611,71679,-0.04280193641094321
2020-04-24,APA,30,low,32397,32828,31279,0.049522043543591465
2020-04-23,MRK,44,none,13319,13784,13324,0.03452416691684168
2020-04-23,CAKE,66,high,9834,10477,9286,0.12825759207409004
2020-04-23,USO,66,high,186577,209919,172640,0.21593489341983307
2020-04-23,NDAQ,66,high,9526,9562,9497,0.006844266610508631
2020-04-23,ET,66,high,65266,67672,64022,0.05701165224454097
2020-04-23,AMZN,22,none,130491,133393,130172,0.024744184617275566
2020-04-23,MSFT,22,none,414348,420593,412390,0.019891364970052727
2020-04-23,AMD,22,none,202839,203671,202731,0.004636686051960437
2020-04-23,AMZN,13,high,130491,133393,130172,0.024744184617275566
2020-04-23,TDOC,28,high,20041,20961,19936,0.0514145264847512
2020-04-23,ZM,28,high,66130,67202,66372,0.012505273308021536
2020-04-23,SBUX,12,low,173698,174929,171162,0.02200838971266994
2020-04-23,WEN,12,low,17252,17333,17229,0.006036334087875073
2020-04-23,KR,12,low,20727,20882,20655,0.010990075042362601
2020-04-23,AAL,12,low,403074,426463,395473,0.07836186035456283
2020-04-23,MCD,12,low,32654,32880,31972,0.028399849868635085
2020-04-23,HD,12,low,19894,20163,19887,0.013878413033640014
2020-04-23,GRUB,12,low,11376,11346,11332,0.0012354394634663812
2020-04-23,COST,12,low,37119,37245,36962,0.0076565120935014885
2020-04-23,UBER,12,low,215142,217179,214713,0.011485098713166053
2020-04-23,CMG,12,low,5746,5629,5477,0.027752419207595302
2020-04-23,WMT,12,low,52112,52904,51473,0.02780098303965195
2020-04-23,AMZN,12,low,130491,133393,130172,0.024744184617275566
2020-04-23,SPY,12,low,83809,84362,83541,0.00982750984546521
2020-04-23,SPY,49,low,83809,84362,83541,0.00982750984546521
2020-04-23,SNAP,63,none,293219,291305,297107,-0.019528318080691442
2020-04-23,SHOP,52,low,38207,38158,38424,-0.00692275661045183
2020-04-23,AMZN,52,low,130491,133393,130172,0.024744184617275566
2020-04-23,SPY,9,high,83809,84362,83541,0.00982750984546521
2020-04-23,MU,11,low,50095,49965,50048,-0.0016584079283887831
2020-04-23,X,92,low,26223,26304,26286,6.847751654872614e-4
2020-04-23,SQ,92,low,86688,86987,86859,0.0014736527015046796
2020-04-23,V,92,low,84701,85263,84738,0.0061955675139842015
2020-04-23,BP,92,low,55521,57668,54077,0.06640531094550362
2020-04-23,TWTR,92,low,196188,197912,195676,0.011427052883337785
2020-04-23,AXP,92,low,22375,23202,21927,0.05814748939663428
2020-04-23,MA,92,low,31075,31408,30893,0.016670443142459357
2020-04-23,DFS,92,low,20848,20857,20762,0.004575667084095958
2020-04-23,PYPL,92,low,45764,46189,45549,0.014050802432545195
2020-04-23,TSLA,67,low,212635,206416,212758,-0.029808514838454925
2020-04-23,AMZN,67,low,130491,133393,130172,0.024744184617275566
2020-04-23,C,67,low,25347,25563,25023,0.021580146265435696
2020-04-23,SQ,68,low,86688,86987,86859,0.0014736527015046796
2020-04-23,PYPL,68,low,45764,46189,45549,0.014050802432545195
2020-04-23,SHOP,68,low,38207,38158,38424,-0.00692275661045183
2020-04-23,MFA,18,low,127830,129551,127578,0.01546504883287092
2020-04-25,AAPL,37,low,348820,350562,348865,0.004864345807117365
2020-04-25,MSFT,63,low,414191,420593,414239,0.01533897098052095
2020-04-25,WORK,63,low,80000,79752,79999,-0.0030875385942323863
2020-04-25,QQQ,81,low,26310,26556,26315,0.009158274748242379
2020-04-25,AAPL,81,low,348820,350562,348865,0.004864345807117365
2020-04-25,USO,81,low,196034,209919,195945,0.07131593049069895
2020-04-25,NFLX,81,low,114575,113924,114586,-0.005777320091459703
2020-04-25,SPY,81,low,83759,84362,83771,0.0070549474161702985
2020-04-25,SHOP,14,low,37551,38158,37560,0.015921192758253433
2020-04-25,GILD,14,low,69613,68611,69609,-0.014337226508066458
2020-04-25,LYFT,14,low,86508,87048,86523,0.006067750771471259
2020-04-25,SNAP,14,low,291672,291305,291753,-0.0015355454785384026
2020-04-25,NDAQ,14,low,9535,9562,9537,0.002621369403376317
2020-04-25,DOW,14,low,15748,15982,15751,0.014665735508856637
2020-04-25,AMC,14,low,85266,85979,85246,0.008598643924641713
2020-04-25,UBER,14,low,215146,217179,215180,0.009289896830560362
2020-04-25,USO,14,low,196034,209919,195945,0.07131593049069895
2020-04-25,NFLX,14,low,114575,113924,114586,-0.005777320091459703
2020-04-25,AMZN,14,low,130726,133393,130741,0.020284379039474887
2020-04-25,MSFT,45,low,414191,420593,414239,0.01533897098052095
2020-04-25,GM,18,high,120316,121494,120323,0.009732137662791018
2020-04-25,NAT,16,none,20416,32536,20417,0.5935739824655923
2020-04-25,DHT,16,none,8390,9643,8390,0.14934445768772342
2020-04-25,QQQ,28,low,26310,26556,26315,0.009158274748242379
2020-04-25,SPY,28,low,83759,84362,83771,0.0070549474161702985
2020-04-25,FB,67,low,197905,201339,197923,0.01725923717809441
2020-04-25,NAT,70,low,20416,32536,20417,0.5935739824655923
2020-04-25,INTC,73,low,57096,56890,57103,-0.0037301017459677732
2020-04-25,SPY,141,none,83759,84362,83771,0.0070549474161702985
2020-04-25,SPY,35,none,83759,84362,83771,0.0070549474161702985
2020-04-25,V,20,low,85095,85263,85106,0.001844758301412286
2020-04-25,PTON,29,low,50428,51296,50428,0.01721265963353691
2020-04-24,SBUX,46,high,173675,174929,173698,0.007087013091687799
2020-04-24,PLAY,46,high,43441,43976,43368,0.014019553587898859
2020-04-24,FB,46,high,197923,201339,194155,0.0370013648888774
2020-04-24,LYV,46,high,19146,19617,19006,0.032147742818057434
2020-04-24,FB,17,high,197923,201339,194155,0.0370013648888774
2020-04-24,CHGG,17,high,7024,7023,7022,1.4240956992317422e-4
2020-04-24,D,17,high,4320,4322,4288,0.00792910447761197
2020-04-24,SPY,15,low,83771,84362,83809,0.006598336694149776
2020-04-24,AM,27,none,5136,5117,5140,-0.00447470817120621
2020-04-24,SNAP,20,low,291753,291305,293219,-0.006527544258728146
